member_id,phrase,augmentation,mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,mfcc_mean_14,mfcc_std_14,mfcc_mean_15,mfcc_std_15,mfcc_mean_16,mfcc_std_16,mfcc_mean_17,mfcc_std_17,mfcc_mean_18,mfcc_std_18,mfcc_mean_19,mfcc_std_19,mfcc_mean_20,mfcc_std_20,rolloff_mean,rolloff_std,rms_mean,rms_std
Christophe,confirm_transaction,time_stretched,-386.06756591796875,137.0472869873047,133.00241088867188,52.12342071533203,-3.9915926456451416,37.883750915527344,25.031126022338867,18.149675369262695,-1.7845158576965332,33.184722900390625,13.921283721923828,17.65887451171875,-9.131895065307617,10.990436553955078,-8.668729782104492,11.17169189453125,-8.367438316345215,11.046978950500488,-0.740383505821228,7.627589702606201,-7.946236610412598,11.052879333496094,2.1668970584869385,9.999340057373047,-10.666118621826172,7.11126184463501,0.08696341514587402,7.085094928741455,-9.502817153930664,8.969616889953613,0.6347301006317139,7.479861736297607,-3.325054168701172,8.498303413391113,-5.081508159637451,6.771139144897461,-10.476313591003418,8.567533493041992,-1.7747844457626343,5.444936275482178,2939.9551391601562,1919.2806221265462,0.01726604998111725,0.011626656167209148
Christophe,confirm_transaction,noisy,-305.7985116147155,77.51147306321336,85.63769671966857,50.233667100204315,11.084970164747562,25.493438007440798,10.466420798876973,15.58846068780786,4.455358774476824,24.993721227323455,8.221593365612659,15.397003335903602,-3.6576194477192034,11.104792650146624,-7.685211499026275,12.130472221069128,-4.705105063141355,9.842559884406837,-4.219520886889572,6.530297465940796,-4.249671150409185,9.749378513749978,-2.7411286636698446,8.712646236146663,-6.18483827290062,5.8601751205320225,-3.495616858539027,6.184756473657357,-5.4170807679049275,7.298361887390052,-2.905080568410623,6.388651312141401,-1.7407048399090193,4.710100451899344,-5.6033078168789165,4.659948377617087,-6.236489478920722,5.051331118821777,-4.166742714248775,5.942085546317777,5488.589754971591,2490.9263758816664,0.023565686088044803,0.017222497634185298
Anne,confirm_transaction,original,-547.4406127929688,145.01907348632812,91.8236083984375,55.691162109375,10.500971794128418,49.82133483886719,22.444557189941406,22.228729248046875,13.535354614257812,18.58788299560547,-1.5383918285369873,22.74261474609375,13.544050216674805,15.887578964233398,-7.925661087036133,17.826337814331055,-10.053844451904297,15.568229675292969,9.9574556350708,14.971338272094727,0.8689631223678589,12.74704360961914,2.367015838623047,7.498325824737549,-1.6752666234970093,8.793755531311035,3.171955108642578,10.006950378417969,-5.359044551849365,9.53909683227539,-5.816337585449219,7.608950138092041,-13.905076026916504,12.505024909973145,-2.1231837272644043,6.730370044708252,-9.99048900604248,8.598292350769043,-0.02453208714723587,6.535687446594238,4373.360928622159,2433.7638251294884,0.006844969466328621,0.00803261436522007
Anne,confirm_transaction,pitch_shifted,-574.9443359375,148.58299255371094,91.77173614501953,49.23236846923828,5.794665813446045,50.87841033935547,23.993019104003906,21.155961990356445,4.625809192657471,19.967845916748047,2.0260250568389893,15.201981544494629,6.360761642456055,14.169390678405762,-15.646931648254395,20.822555541992188,-0.697847843170166,12.007750511169434,10.957402229309082,19.133026123046875,-4.212110996246338,7.464920997619629,1.0852293968200684,8.970158576965332,-3.129418134689331,8.823208808898926,-4.906242370605469,9.127669334411621,-13.56333065032959,11.440351486206055,-10.954631805419922,9.594391822814941,-6.016668319702148,6.298831462860107,-2.989861488342285,5.272210121154785,-6.586112976074219,7.907628536224365,-2.057511568069458,6.555152893066406,4430.374977805398,2304.2450128751,0.0043913740664720535,0.004957002587616444
Anne,confirm_transaction,time_stretched,-564.0184936523438,145.2751007080078,86.65484619140625,48.94110107421875,11.388482093811035,46.848388671875,21.529325485229492,20.24660301208496,12.175339698791504,17.5798397064209,-1.0045658349990845,20.381210327148438,11.382452011108398,14.685975074768066,-8.14111042022705,16.020418167114258,-12.327099800109863,17.015409469604492,10.575215339660645,14.195028305053711,0.6018109321594238,11.550976753234863,1.6297895908355713,7.078591823577881,-0.4606589674949646,8.465524673461914,3.0382487773895264,9.8704833984375,-5.900680065155029,9.055749893188477,-6.725986957550049,7.726521968841553,-14.82695198059082,12.728222846984863,-1.4750291109085083,6.21063232421875,-10.202302932739258,8.183553695678711,-0.29245424270629883,6.355806827545166,4547.225230823864,2447.8179479247665,0.004605391528457403,0.005488635040819645
Anne,confirm_transaction,noisy,-464.1838471184073,87.76098356355094,47.570624322561905,47.958872366108515,6.090339652421217,31.709716147105887,14.431069259906808,18.35617049863191,10.865889702343521,14.612802967530387,0.9623140371189008,16.12189051238436,8.268608266058243,10.828433222847638,-4.038621939394707,14.52706672448352,-8.252224340684883,14.613351778813522,7.762191872349433,12.358094585255031,3.4554180621599264,10.429202438634745,-0.3884741923962197,6.001549822335643,0.6824020945022018,7.259346351749098,1.4466597799052474,8.242486932236147,-4.17476290056755,8.286020402071962,-6.788613738322617,6.737650418492903,-11.345950054099731,9.917562301561484,-3.8260727341088696,5.742296808937274,-7.0755472611171095,6.8153482967543395,-2.455932827870998,5.394551714929901,6998.698841441761,2707.9303093564167,0.0069297085090935,0.007969052034180935
kanisa,yes_approve,original,-567.258544921875,105.42011260986328,95.13421630859375,60.54038619995117,19.188621520996094,29.1882266998291,-3.9519386291503906,31.238563537597656,20.108633041381836,21.98114585876465,-1.720119595527649,22.908161163330078,3.2567391395568848,18.686620712280273,-6.033113956451416,11.687498092651367,-13.493261337280273,14.922468185424805,1.8822101354599,18.085529327392578,-12.966212272644043,14.54513168334961,-3.044813871383667,10.030628204345703,-11.71034049987793,10.948156356811523,5.547918796539307,8.616808891296387,-5.237243175506592,7.8357086181640625,-0.026405127719044685,8.46985912322998,-13.971268653869629,5.859322547912598,-1.2599422931671143,6.300902366638184,-5.585160732269287,7.244838714599609,-5.133978366851807,5.690834999084473,4908.9883340371625,3410.2618265566343,0.003950160462409258,0.0035247846972197294
kanisa,yes_approve,pitch_shifted,-590.9133911132812,99.66163635253906,101.10252380371094,55.725772857666016,6.025221824645996,20.10820198059082,2.6143813133239746,33.24980545043945,16.72759437561035,22.865507125854492,-4.928897380828857,16.431060791015625,-2.1102664470672607,15.850622177124023,-14.256420135498047,12.215575218200684,-12.634953498840332,17.640735626220703,-3.860936403274536,15.752034187316895,-18.005815505981445,11.471749305725098,-0.9036036133766174,8.547466278076172,-5.980661392211914,6.270310878753662,5.219451427459717,8.13039493560791,-14.417892456054688,10.8988037109375,-4.437808513641357,8.187304496765137,-11.70834732055664,6.977141380310059,5.4049835205078125,6.347964286804199,-14.84420394897461,6.494612216949463,0.2309725284576416,9.258943557739258,4596.174910261824,3061.338569640393,0.002702792640775442,0.002313514007255435
kanisa,yes_approve,time_stretched,-582.0355834960938,103.92107391357422,94.64324188232422,51.71270751953125,18.967147827148438,22.94805145263672,-4.658102512359619,30.2663631439209,21.62972068786621,20.532917022705078,-1.5215579271316528,22.048227310180664,1.5151439905166626,18.341960906982422,-7.032531261444092,8.916749000549316,-14.578011512756348,12.825355529785156,1.3677839040756226,14.804007530212402,-16.832788467407227,12.334863662719727,-4.997281074523926,8.710014343261719,-11.292888641357422,10.382206916809082,5.860593795776367,7.150113582611084,-5.135936260223389,7.812699317932129,-0.2752906382083893,6.751010417938232,-14.759078025817871,5.3058319091796875,-1.2868551015853882,4.147380828857422,-5.24251127243042,6.915289878845215,-5.18213415145874,5.574349403381348,5148.519405241936,3216.8944422381574,0.003195667639374733,0.003326177829876542
kanisa,yes_approve,noisy,-518.4341197165319,74.01613074705728,62.26710715869661,39.15034503942578,19.894916560522248,23.028992837986188,1.2340186027655085,25.232934867950366,12.540272850125538,14.959709516509355,0.5742465351845147,18.825578272880463,-1.3954893159453565,13.751176372722565,-6.724231590316613,9.787660135407489,-8.324350178330707,13.576960614831286,-0.9499351840435932,15.9272488857387,-11.594074907904488,11.743839968915266,-6.842782453975721,8.886905028688137,-7.047460584442389,8.328031224544633,1.6733047108924668,7.013793820465629,-3.0049556613883324,6.993712298800458,-3.6325628980962876,6.188016062786291,-9.466259726949618,6.3181980155463275,-3.748354983539915,5.233917883228385,-4.832825590300738,5.690097739183478,-4.179402672946756,4.680885277785816,6862.690033783784,2208.6403555627926,0.003960393659124298,0.0035177290535190406
Anne,yes_approve,original,-487.4864807128906,111.70458984375,74.65180969238281,81.74913787841797,12.8325777053833,43.76081466674805,25.155956268310547,40.30108642578125,-4.387882232666016,23.689729690551758,-14.226503372192383,26.79781150817871,16.883785247802734,28.740142822265625,-19.633289337158203,18.777585983276367,-19.629865646362305,15.081408500671387,-1.8663444519042969,14.75063705444336,-5.3736653327941895,13.884626388549805,-4.799751281738281,9.96606731414795,-2.0719945430755615,8.619405746459961,6.862196445465088,10.422415733337402,-3.456620454788208,7.226292133331299,-9.040544509887695,9.36812973022461,-15.491968154907227,6.072383880615234,-1.838334083557129,7.793286323547363,-14.0560941696167,9.342241287231445,0.38552141189575195,7.511178016662598,5231.7608642578125,3074.6376263402262,0.012277817353606224,0.009851614944636822
Anne,yes_approve,pitch_shifted,-514.3004760742188,103.03523254394531,75.9035415649414,77.3396987915039,4.117414951324463,44.816593170166016,27.66409683227539,39.514522552490234,-19.076847076416016,33.37131118774414,-2.3706183433532715,15.271988868713379,4.937778472900391,21.762834548950195,-30.462848663330078,24.050626754760742,-12.28111457824707,9.479677200317383,4.852334976196289,15.47488784790039,-7.111325740814209,14.704195022583008,1.5032882690429688,9.869321823120117,1.8114970922470093,7.812496662139893,-0.11089739948511124,8.456382751464844,-16.185504913330078,10.596097946166992,-11.70602798461914,6.22031307220459,-4.989985466003418,6.0917439460754395,-3.9070873260498047,10.364439010620117,-6.319985389709473,10.178845405578613,-1.3193072080612183,7.136138916015625,5236.6058349609375,2825.72138620439,0.008221295662224293,0.006731636356562376
Anne,yes_approve,time_stretched,-506.19732666015625,103.58534240722656,74.81155395507812,81.73353576660156,7.797759056091309,44.15385818481445,26.175500869750977,39.09065246582031,-3.947080612182617,24.16510772705078,-14.908535957336426,25.75799560546875,17.952543258666992,29.951845169067383,-21.492542266845703,18.273088455200195,-22.673831939697266,13.731468200683594,-0.4074774980545044,15.235835075378418,-4.664700508117676,13.916186332702637,-4.584738254547119,8.10303020477295,-1.5799412727355957,8.390690803527832,7.498990058898926,9.755860328674316,-4.090676784515381,7.030349254608154,-8.57141399383545,8.76945686340332,-15.797903060913086,6.0529327392578125,-1.660148024559021,8.8026762008667,-14.929353713989258,10.25576400756836,0.8081315755844116,6.726698398590088,5379.875044389205,3040.402254832742,0.008653536438941956,0.006582594010978937
Anne,yes_approve,noisy,-428.14347249029026,74.78359361135736,38.69424740866717,58.11993944748505,15.530418329152047,32.86661327835369,16.052159100775505,32.27827498267362,-2.1081107215490165,17.257982788975372,-7.876785663768085,18.834527647501314,6.911293360734464,16.51768929878198,-13.04760235413504,14.040645384369652,-16.64096775331716,13.611778307851196,-3.704522217716766,10.85624516956965,-5.208002801052235,11.209134120158726,-3.976467291173023,8.292629492371072,-0.29464664737636287,6.428537498973223,2.003221841683955,8.521995848725805,-4.616095351294005,5.752468598038679,-7.834914329678509,8.400588649747288,-9.912035564697206,4.755883000507213,-3.7835850458282274,6.455480551290907,-10.530894867762363,8.441057395911153,-2.1243056257243382,6.59333628782877,6632.361145019531,2593.4011669672714,0.012324564655751847,0.009798728182597739
Excel,yes_approve,original,-382.2203063964844,113.35408020019531,81.61065673828125,103.9024887084961,28.595508575439453,47.18301773071289,30.566539764404297,45.316829681396484,-12.763030052185059,29.359365463256836,19.543363571166992,40.44365310668945,-23.41765594482422,29.34640884399414,-3.095381736755371,9.182609558105469,-9.86496353149414,14.858126640319824,0.7877262234687805,11.152510643005371,-20.6254940032959,17.40945816040039,-8.04452133178711,11.997928619384766,-3.3422865867614746,12.04698371887207,-13.074275970458984,9.595677375793457,-3.609499216079712,6.15388298034668,-5.44351863861084,10.289729118347168,-6.352833271026611,10.73610782623291,-4.432576656341553,8.2299222946167,-11.228470802307129,5.606290340423584,-6.547985553741455,7.882177352905273,3442.1314586292615,2599.7969298539315,0.05223250389099121,0.050469379872083664
Excel,yes_approve,pitch_shifted,-385.38214111328125,104.09230041503906,83.84713745117188,101.50055694580078,35.509891510009766,39.784297943115234,13.801197052001953,49.89805221557617,-14.321573257446289,24.386335372924805,7.836012363433838,33.0772705078125,-28.24671173095703,31.80564308166504,1.2575414180755615,6.577614784240723,-10.529967308044434,14.5943021774292,-5.27817964553833,14.617098808288574,-22.84589385986328,19.613162994384766,3.270122766494751,10.93989372253418,-15.671252250671387,10.807937622070312,-7.120813369750977,9.052180290222168,-4.951539993286133,9.634883880615234,-8.485319137573242,8.998651504516602,-6.938380718231201,5.560213088989258,-11.813251495361328,8.264938354492188,-8.293607711791992,8.335320472717285,-6.621172904968262,6.592371940612793,3792.290704900568,2920.1849061229573,0.04122374206781387,0.039787787944078445
Excel,yes_approve,time_stretched,-385.4587097167969,101.96941375732422,92.93350219726562,92.59139251708984,35.13214874267578,44.217018127441406,33.646148681640625,49.05210494995117,-16.02393913269043,33.606502532958984,16.425689697265625,37.39421844482422,-29.18546485900879,30.399580001831055,-3.974332571029663,9.365966796875,-11.151565551757812,13.62173080444336,2.392971992492676,11.357658386230469,-20.408823013305664,18.462989807128906,-6.713253021240234,13.81816577911377,-3.1968703269958496,13.943285942077637,-14.48781681060791,10.031827926635742,-3.8539953231811523,6.444103717803955,-5.721524715423584,10.23524284362793,-6.509293079376221,9.301460266113281,-5.62251091003418,6.530541896820068,-13.343852996826172,5.110611438751221,-7.435783386230469,8.69301986694336,3257.196044921875,2647.69815209601,0.04272589087486267,0.03852648660540581
Excel,yes_approve,noisy,-269.134280445314,61.491762650963054,40.804437138912824,57.889120555087715,23.15140378491728,28.39534464688891,21.87668374158916,28.497133460968737,0.5593196151224253,25.846149453911522,3.0473478126098157,25.872557399264064,-14.388794234143818,18.28831230477222,-1.048943866648773,10.141590661108305,-5.074335334869043,9.48108086936566,-4.450317625351594,7.726311984737438,-9.16033483191226,11.348547176283546,-6.81918114411711,11.566822998432526,-5.76396913082165,11.191059144153913,-10.153593086681731,8.10739635042922,-3.4263678732827754,6.60844777611246,-5.497226861719453,6.037390685548843,-2.7302893544249773,5.298066080910817,-3.9034959549262482,4.9169991591391735,-6.765564649929976,4.049916830737795,-5.175601634750404,6.239484131979306,6500.825084339489,2164.388294062851,0.052630844767268314,0.050189253141204156
Excel,confirm_transaction,original,-311.1770935058594,95.5200424194336,108.45287322998047,92.40699768066406,-3.6234591007232666,43.45259475708008,37.53588104248047,34.350364685058594,-8.235777854919434,31.57953643798828,9.013171195983887,31.28989028930664,-47.77001953125,21.805194854736328,3.039158344268799,18.469053268432617,-7.5351691246032715,16.96259117126465,-2.200012683868408,17.853378295898438,-2.778381109237671,13.155254364013672,-14.387125968933105,17.66106414794922,-18.445058822631836,11.879053115844727,-13.636984825134277,9.660761833190918,-7.49196195602417,10.839140892028809,4.467039108276367,11.578083038330078,-8.083945274353027,10.716459274291992,-10.833940505981445,8.97591781616211,-8.316184997558594,9.345993995666504,-10.946627616882324,9.813529014587402,3659.0193838443397,2327.57269324896,0.05640597268939018,0.035737019032239914
Excel,confirm_transaction,pitch_shifted,-306.69769287109375,77.0120849609375,94.52653503417969,78.80766296386719,3.5761091709136963,37.91287612915039,28.998281478881836,32.93868637084961,-9.799375534057617,25.45387077331543,-10.407281875610352,25.766813278198242,-42.8553352355957,17.85340118408203,15.720054626464844,18.555009841918945,-14.219378471374512,14.228776931762695,-1.2147173881530762,13.626062393188477,-16.18535041809082,14.846546173095703,-18.43796157836914,13.459840774536133,-14.035581588745117,13.140335083007812,-2.409179210662842,9.047536849975586,-1.240444540977478,8.900691986083984,-8.866313934326172,12.389816284179688,-22.230457305908203,8.329236030578613,-8.325950622558594,9.650091171264648,-12.693358421325684,7.200624942779541,-10.238737106323242,6.457339763641357,4418.9789394162735,2491.232320642394,0.040841471403837204,0.027011319994926453
Excel,confirm_transaction,time_stretched,-305.4812316894531,74.46394348144531,110.2885513305664,72.13160705566406,-4.998730659484863,31.4885196685791,39.90007019042969,34.43885803222656,-14.240825653076172,27.611234664916992,8.699636459350586,26.62795639038086,-52.873287200927734,18.00470733642578,3.7868807315826416,17.022897720336914,-10.673760414123535,15.808006286621094,-3.760101079940796,13.565749168395996,-3.913360357284546,10.634705543518066,-11.330370903015137,18.054332733154297,-17.91252899169922,10.966451644897461,-11.356715202331543,9.588994979858398,-6.976794242858887,8.807934761047363,3.856740713119507,9.958952903747559,-8.7025146484375,6.994214057922363,-14.39249038696289,7.004453659057617,-7.821551322937012,9.064179420471191,-11.490867614746094,8.218245506286621,4038.4543678977275,2143.1460850079884,0.040286142379045486,0.026714788749814034
Excel,confirm_transaction,noisy,-246.93075374369886,62.189236310464906,65.96223569145916,67.18960786812441,13.19091615862176,30.288479998468684,21.756347281672532,23.127001429745217,1.7667943043131054,22.676896216337365,-1.2482324143085721,24.61625784638494,-27.656484861957782,17.826819292118827,-2.488813765020454,13.61843993917116,-3.348391864414186,11.402065050507808,-5.883232628402892,10.12958850950929,-1.3895549450547617,8.019370340172642,-10.341823961775944,11.994925383362093,-13.199005843531822,9.712014347436842,-11.3686779197205,7.8695166124715055,-6.50272398575045,6.864951352050517,0.05373915480431548,8.263229506953316,-5.746888530332059,9.609774606330832,-10.711853451960728,7.670405714240889,-6.5827369725761455,6.477485201496748,-9.095779763151166,5.792316368362823,5307.731426886792,2325.8036392853137,0.05651282399710851,0.03568350817020003
